keyword,importance
응용 소프트웨어 개발 및 공급업,1149
그 외 기타 협회 및 단체,751
경영 컨설팅업,326
시스템 소프트웨어 개발 및 공급업,286
화장품 제조업,259
데이터베이스 및 온라인정보 제공업,230
유선 온라인 게임 소프트웨어 개발,217
상품 종합 도매업,211
의학 및 약학 연구개발업,204
산업 단체,181
